areaCode,areaName,areaType,date,newCasesByPublishDate
E06000020,Telford and Wrekin,utla,2023-02-23,68
E06000020,Telford and Wrekin,utla,2023-02-22,0
E06000020,Telford and Wrekin,utla,2023-02-21,0
E06000020,Telford and Wrekin,utla,2023-02-20,0
E06000020,Telford and Wrekin,utla,2023-02-19,0
E06000020,Telford and Wrekin,utla,2023-02-18,0
E06000020,Telford and Wrekin,utla,2023-02-17,0
E06000020,Telford and Wrekin,utla,2023-02-16,63
E06000020,Telford and Wrekin,utla,2023-02-15,0
E06000020,Telford and Wrekin,utla,2023-02-14,0
E06000020,Telford and Wrekin,utla,2023-02-13,0
E06000020,Telford and Wrekin,utla,2023-02-12,0
E06000020,Telford and Wrekin,utla,2023-02-11,0
E06000020,Telford and Wrekin,utla,2023-02-10,0
E06000020,Telford and Wrekin,utla,2023-02-09,41
E06000020,Telford and Wrekin,utla,2023-02-08,0
E06000020,Telford and Wrekin,utla,2023-02-07,0
E06000020,Telford and Wrekin,utla,2023-02-06,0
E06000020,Telford and Wrekin,utla,2023-02-05,0
E06000020,Telford and Wrekin,utla,2023-02-04,0
E06000020,Telford and Wrekin,utla,2023-02-03,0
E06000020,Telford and Wrekin,utla,2023-02-02,66
E06000020,Telford and Wrekin,utla,2023-02-01,0
E06000020,Telford and Wrekin,utla,2023-01-31,0
E06000020,Telford and Wrekin,utla,2023-01-30,0
E06000020,Telford and Wrekin,utla,2023-01-29,0
E06000020,Telford and Wrekin,utla,2023-01-28,0
E06000020,Telford and Wrekin,utla,2023-01-27,0
E06000020,Telford and Wrekin,utla,2023-01-26,56
E06000020,Telford and Wrekin,utla,2023-01-25,0
E06000020,Telford and Wrekin,utla,2023-01-24,0
E06000020,Telford and Wrekin,utla,2023-01-23,0
E06000020,Telford and Wrekin,utla,2023-01-22,0
E06000020,Telford and Wrekin,utla,2023-01-21,0
E06000020,Telford and Wrekin,utla,2023-01-20,0
E06000020,Telford and Wrekin,utla,2023-01-19,51
E06000020,Telford and Wrekin,utla,2023-01-18,0
E06000020,Telford and Wrekin,utla,2023-01-17,0
E06000020,Telford and Wrekin,utla,2023-01-16,0
E06000020,Telford and Wrekin,utla,2023-01-15,0
E06000020,Telford and Wrekin,utla,2023-01-14,0
E06000020,Telford and Wrekin,utla,2023-01-13,0
E06000020,Telford and Wrekin,utla,2023-01-12,77
E06000020,Telford and Wrekin,utla,2023-01-11,0
E06000020,Telford and Wrekin,utla,2023-01-10,0
E06000020,Telford and Wrekin,utla,2023-01-09,0
E06000020,Telford and Wrekin,utla,2023-01-08,0
E06000020,Telford and Wrekin,utla,2023-01-07,0
E06000020,Telford and Wrekin,utla,2023-01-06,0
E06000020,Telford and Wrekin,utla,2023-01-05,128
E06000020,Telford and Wrekin,utla,2023-01-04,0
E06000020,Telford and Wrekin,utla,2023-01-03,0
E06000020,Telford and Wrekin,utla,2023-01-02,0
E06000020,Telford and Wrekin,utla,2023-01-01,0
E06000020,Telford and Wrekin,utla,2022-12-31,0
E06000020,Telford and Wrekin,utla,2022-12-30,0
E06000020,Telford and Wrekin,utla,2022-12-29,143
E06000020,Telford and Wrekin,utla,2022-12-28,0
E06000020,Telford and Wrekin,utla,2022-12-27,0
E06000020,Telford and Wrekin,utla,2022-12-26,0
E06000020,Telford and Wrekin,utla,2022-12-25,0
E06000020,Telford and Wrekin,utla,2022-12-24,0
E06000020,Telford and Wrekin,utla,2022-12-23,0
E06000020,Telford and Wrekin,utla,2022-12-22,147
E06000020,Telford and Wrekin,utla,2022-12-21,0
E06000020,Telford and Wrekin,utla,2022-12-20,0
E06000020,Telford and Wrekin,utla,2022-12-19,0
E06000020,Telford and Wrekin,utla,2022-12-18,0
E06000020,Telford and Wrekin,utla,2022-12-17,0
E06000020,Telford and Wrekin,utla,2022-12-16,0
E06000020,Telford and Wrekin,utla,2022-12-15,119
E06000020,Telford and Wrekin,utla,2022-12-14,0
E06000020,Telford and Wrekin,utla,2022-12-13,0
E06000020,Telford and Wrekin,utla,2022-12-12,0
E06000020,Telford and Wrekin,utla,2022-12-11,0
E06000020,Telford and Wrekin,utla,2022-12-10,0
E06000020,Telford and Wrekin,utla,2022-12-09,0
E06000020,Telford and Wrekin,utla,2022-12-08,93
E06000020,Telford and Wrekin,utla,2022-12-07,0
E06000020,Telford and Wrekin,utla,2022-12-06,0
E06000020,Telford and Wrekin,utla,2022-12-05,0
E06000020,Telford and Wrekin,utla,2022-12-04,0
E06000020,Telford and Wrekin,utla,2022-12-03,0
E06000020,Telford and Wrekin,utla,2022-12-02,0
E06000020,Telford and Wrekin,utla,2022-12-01,63
E06000020,Telford and Wrekin,utla,2022-11-30,0
E06000020,Telford and Wrekin,utla,2022-11-29,0
E06000020,Telford and Wrekin,utla,2022-11-28,0
E06000020,Telford and Wrekin,utla,2022-11-27,0
E06000020,Telford and Wrekin,utla,2022-11-26,0
E06000020,Telford and Wrekin,utla,2022-11-25,0
E06000020,Telford and Wrekin,utla,2022-11-24,67
E06000020,Telford and Wrekin,utla,2022-11-23,0
E06000020,Telford and Wrekin,utla,2022-11-22,0
E06000020,Telford and Wrekin,utla,2022-11-21,0
E06000020,Telford and Wrekin,utla,2022-11-20,0
E06000020,Telford and Wrekin,utla,2022-11-19,0
E06000020,Telford and Wrekin,utla,2022-11-18,0
E06000020,Telford and Wrekin,utla,2022-11-17,88
E06000020,Telford and Wrekin,utla,2022-11-16,0
E06000020,Telford and Wrekin,utla,2022-11-15,0
E06000020,Telford and Wrekin,utla,2022-11-14,0
E06000020,Telford and Wrekin,utla,2022-11-13,0
E06000020,Telford and Wrekin,utla,2022-11-12,0
E06000020,Telford and Wrekin,utla,2022-11-11,0
E06000020,Telford and Wrekin,utla,2022-11-10,68
E06000020,Telford and Wrekin,utla,2022-11-09,0
E06000020,Telford and Wrekin,utla,2022-11-08,0
E06000020,Telford and Wrekin,utla,2022-11-07,0
E06000020,Telford and Wrekin,utla,2022-11-06,0
E06000020,Telford and Wrekin,utla,2022-11-05,0
E06000020,Telford and Wrekin,utla,2022-11-04,0
E06000020,Telford and Wrekin,utla,2022-11-03,81
E06000020,Telford and Wrekin,utla,2022-11-02,0
E06000020,Telford and Wrekin,utla,2022-11-01,0
E06000020,Telford and Wrekin,utla,2022-10-31,0
E06000020,Telford and Wrekin,utla,2022-10-30,0
E06000020,Telford and Wrekin,utla,2022-10-29,0
E06000020,Telford and Wrekin,utla,2022-10-28,0
E06000020,Telford and Wrekin,utla,2022-10-27,161
E06000020,Telford and Wrekin,utla,2022-10-26,0
E06000020,Telford and Wrekin,utla,2022-10-25,0
E06000020,Telford and Wrekin,utla,2022-10-24,0
E06000020,Telford and Wrekin,utla,2022-10-23,0
