areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesLFDOnlyBySpecimenDate
E09000002,Barking and Dagenham,utla,2023-01-05,73749,65,,
E09000002,Barking and Dagenham,utla,2023-01-04,73684,0,0,9
E09000002,Barking and Dagenham,utla,2023-01-03,73684,0,0,3
E09000002,Barking and Dagenham,utla,2023-01-02,73684,0,0,2
E09000002,Barking and Dagenham,utla,2023-01-01,73684,0,0,1
E09000002,Barking and Dagenham,utla,2022-12-31,73684,0,0,2
E09000002,Barking and Dagenham,utla,2022-12-30,73684,0,0,6
E09000002,Barking and Dagenham,utla,2022-12-29,73684,82,0,3
E09000002,Barking and Dagenham,utla,2022-12-28,73602,0,0,8
E09000002,Barking and Dagenham,utla,2022-12-27,73602,0,0,3
E09000002,Barking and Dagenham,utla,2022-12-26,73602,0,0,6
E09000002,Barking and Dagenham,utla,2022-12-25,73602,0,0,2
E09000002,Barking and Dagenham,utla,2022-12-24,73602,0,0,8
E09000002,Barking and Dagenham,utla,2022-12-23,73602,0,0,3
E09000002,Barking and Dagenham,utla,2022-12-22,73602,93,0,4
E09000002,Barking and Dagenham,utla,2022-12-21,73509,0,0,5
E09000002,Barking and Dagenham,utla,2022-12-20,73509,0,0,4
E09000002,Barking and Dagenham,utla,2022-12-19,73509,0,0,9
E09000002,Barking and Dagenham,utla,2022-12-18,73509,0,0,8
E09000002,Barking and Dagenham,utla,2022-12-17,73509,0,0,5
E09000002,Barking and Dagenham,utla,2022-12-16,73509,0,0,5
E09000002,Barking and Dagenham,utla,2022-12-15,73509,78,0,19
E09000002,Barking and Dagenham,utla,2022-12-14,73431,0,0,15
E09000002,Barking and Dagenham,utla,2022-12-13,73431,0,0,10
E09000002,Barking and Dagenham,utla,2022-12-12,73431,0,0,7
E09000002,Barking and Dagenham,utla,2022-12-11,73431,0,1,11
E09000002,Barking and Dagenham,utla,2022-12-10,73431,0,0,4
E09000002,Barking and Dagenham,utla,2022-12-09,73431,0,0,4
E09000002,Barking and Dagenham,utla,2022-12-08,73431,81,0,9
E09000002,Barking and Dagenham,utla,2022-12-07,73350,0,0,4
E09000002,Barking and Dagenham,utla,2022-12-06,73350,0,0,9
E09000002,Barking and Dagenham,utla,2022-12-05,73350,0,0,9
E09000002,Barking and Dagenham,utla,2022-12-04,73350,0,0,7
E09000002,Barking and Dagenham,utla,2022-12-03,73350,0,0,2
E09000002,Barking and Dagenham,utla,2022-12-02,73350,0,0,4
E09000002,Barking and Dagenham,utla,2022-12-01,73350,44,0,10
E09000002,Barking and Dagenham,utla,2022-11-30,73306,0,0,5
E09000002,Barking and Dagenham,utla,2022-11-29,73306,0,0,7
E09000002,Barking and Dagenham,utla,2022-11-28,73306,0,0,2
E09000002,Barking and Dagenham,utla,2022-11-27,73306,0,0,10
E09000002,Barking and Dagenham,utla,2022-11-26,73306,0,0,8
E09000002,Barking and Dagenham,utla,2022-11-25,73306,0,0,3
E09000002,Barking and Dagenham,utla,2022-11-24,73306,45,0,1
E09000002,Barking and Dagenham,utla,2022-11-23,73261,0,0,9
E09000002,Barking and Dagenham,utla,2022-11-22,73261,0,0,2
E09000002,Barking and Dagenham,utla,2022-11-21,73261,0,0,3
E09000002,Barking and Dagenham,utla,2022-11-20,73261,0,0,1
E09000002,Barking and Dagenham,utla,2022-11-19,73261,0,0,7
E09000002,Barking and Dagenham,utla,2022-11-18,73261,0,1,6
E09000002,Barking and Dagenham,utla,2022-11-17,73261,66,0,1
E09000002,Barking and Dagenham,utla,2022-11-16,73195,0,0,5
E09000002,Barking and Dagenham,utla,2022-11-15,73195,0,0,5
E09000002,Barking and Dagenham,utla,2022-11-14,73195,0,0,8
E09000002,Barking and Dagenham,utla,2022-11-13,73195,0,0,6
E09000002,Barking and Dagenham,utla,2022-11-12,73195,0,0,3
E09000002,Barking and Dagenham,utla,2022-11-11,73195,0,0,5
E09000002,Barking and Dagenham,utla,2022-11-10,73195,57,0,7
E09000002,Barking and Dagenham,utla,2022-11-09,73138,0,0,3
E09000002,Barking and Dagenham,utla,2022-11-08,73138,0,0,6
E09000002,Barking and Dagenham,utla,2022-11-07,73138,0,0,10
E09000002,Barking and Dagenham,utla,2022-11-06,73138,0,0,7
E09000002,Barking and Dagenham,utla,2022-11-05,73138,0,0,5
E09000002,Barking and Dagenham,utla,2022-11-04,73138,0,1,4
E09000002,Barking and Dagenham,utla,2022-11-03,73138,70,0,5
E09000002,Barking and Dagenham,utla,2022-11-02,73068,0,0,6
E09000002,Barking and Dagenham,utla,2022-11-01,73068,0,0,5
E09000002,Barking and Dagenham,utla,2022-10-31,73068,0,0,7
E09000002,Barking and Dagenham,utla,2022-10-30,73068,0,0,10
E09000002,Barking and Dagenham,utla,2022-10-29,73068,0,0,7
E09000002,Barking and Dagenham,utla,2022-10-28,73068,0,0,5
E09000002,Barking and Dagenham,utla,2022-10-27,73068,86,0,8
E09000002,Barking and Dagenham,utla,2022-10-26,72982,0,0,8
E09000002,Barking and Dagenham,utla,2022-10-25,72982,0,1,10
E09000002,Barking and Dagenham,utla,2022-10-24,72982,0,0,14
E09000002,Barking and Dagenham,utla,2022-10-23,72982,0,0,9
E09000002,Barking and Dagenham,utla,2022-10-22,72982,0,0,1
E09000002,Barking and Dagenham,utla,2022-10-21,72982,0,0,5
E09000002,Barking and Dagenham,utla,2022-10-20,72982,128,0,12
E09000002,Barking and Dagenham,utla,2022-10-19,72854,0,0,13
E09000002,Barking and Dagenham,utla,2022-10-18,72854,0,0,12
E09000002,Barking and Dagenham,utla,2022-10-17,72854,0,0,19
E09000002,Barking and Dagenham,utla,2022-10-16,72854,0,0,16
E09000002,Barking and Dagenham,utla,2022-10-15,72854,0,0,9
E09000002,Barking and Dagenham,utla,2022-10-14,72854,0,0,11
E09000002,Barking and Dagenham,utla,2022-10-13,72854,143,0,13
E09000002,Barking and Dagenham,utla,2022-10-12,72711,0,0,17
E09000002,Barking and Dagenham,utla,2022-10-11,72711,0,0,10
E09000002,Barking and Dagenham,utla,2022-10-10,72711,0,0,16
E09000002,Barking and Dagenham,utla,2022-10-09,72711,0,7,14
E09000002,Barking and Dagenham,utla,2022-10-08,72711,0,0,10
